INTL.38-12-TGO-BKWH.A,                Biomass and waste (billion kWh),0
INTL.82-12-TGO-BKWH.A,        Hydroelectric pumped storage (billion kWh),0
,Tonga,
INTL.2-12-TON-BKWH.A,    Generation (billion kWh),0.060348
INTL.29-12-TON-BKWH.A,        Renewables (billion kWh),0
INTL.33-12-TON-BKWH.A,            Hydroelectricity (billion kWh),0
INTL.34-12-TON-BKWH.A,            Non-hydroelectric renewables (billion kWh),0
INTL.35-12-TON-BKWH.A,                Geothermal (billion kWh),0
INTL.36-12-TON-BKWH.A,"                Solar, tide, wave, fuel cell (billion kWh)",0
INTL.117-12-TON-BKWH.A,                    Tide and wave (billion kWh),0
INTL.116-12-TON-BKWH.A,                    Solar (billion kWh),0
INTL.37-12-TON-BKWH.A,                Wind (billion kWh),0
INTL.38-12-TON-BKWH.A,                Biomass and waste (billion kWh),0
INTL.82-12-TON-BKWH.A,        Hydroelectric pumped storage (billion kWh),0
,Trinidad and Tobago,
INTL.2-12-TTO-BKWH.A,    Generation (billion kWh),8.63702
INTL.29-12-TTO-BKWH.A,        Renewables (billion kWh),0.005
INTL.33-12-TTO-BKWH.A,            Hydroelectricity (billion kWh),0
INTL.34-12-TTO-BKWH.A,            Non-hydroelectric renewables (billion kWh),0.005
INTL.35-12-TTO-BKWH.A,                Geothermal (billion kWh),0
INTL.36-12-TTO-BKWH.A,"                Solar, tide, wave, fuel cell (billion kWh)",0.005
INTL.117-12-TTO-BKWH.A,                    Tide and wave (billion kWh),0
INTL.116-12-TTO-BKWH.A,                    Solar (billion kWh),0.005
INTL.37-12-TTO-BKWH.A,                Wind (billion kWh),0
INTL.38-12-TTO-BKWH.A,                Biomass and waste (billion kWh),0
INTL.82-12-TTO-BKWH.A,        Hydroelectric pumped storage (billion kWh),0
,Tunisia,
INTL.2-12-TUN-BKWH.A,    Generation (billion kWh),20.53718
INTL.29-12-TUN-BKWH.A,        Renewables (billion kWh),0.81034
INTL.33-12-TUN-BKWH.A,            Hydroelectricity (billion kWh),0.06534
INTL.34-12-TUN-BKWH.A,            Non-hydroelectric renewables (billion kWh),0.745
INTL.35-12-TUN-BKWH.A,                Geothermal (billion kWh),0
INTL.36-12-TUN-BKWH.A,"                Solar, tide, wave, fuel cell (billion kWh)",0.245
INTL.117-12-TUN-BKWH.A,                    Tide and wave (billion kWh),0
INTL.116-12-TUN-BKWH.A,                    Solar (billion kWh),0.245
INTL.37-12-TUN-BKWH.A,                Wind (billion kWh),0.5
INTL.38-12-TUN-BKWH.A,                Biomass and waste (billion kWh),0
INTL.82-12-TUN-BKWH.A,        Hydroelectric pumped storage (billion kWh),0
,Turkey,
INTL.2-12-TUR-BKWH.A,    Generation (billion kWh),291.25014
INTL.29-12-TUR-BKWH.A,        Renewables (billion kWh),132.55314
INTL.33-12-TUR-BKWH.A,            Hydroelectricity (billion kWh),87.99714
INTL.34-12-TUR-BKWH.A,            Non-hydroelectric renewables (billion kWh),44.556
INTL.35-12-TUR-BKWH.A,                Geothermal (billion kWh),8.952
INTL.36-12-TUR-BKWH.A,"                Solar, tide, wave, fuel cell (billion kWh)",10.351
INTL.117-12-TUR-BKWH.A,                    Tide and wave (billion kWh),1.101
INTL.116-12-TUR-BKWH.A,                    Solar (billion kWh),9.25
INTL.37-12-TUR-BKWH.A,                Wind (billion kWh),21.731
INTL.38-12-TUR-BKWH.A,                Biomass and waste (billion kWh),3.522
INTL.82-12-TUR-BKWH.A,        Hydroelectric pumped storage (billion kWh),0
,Turkmenistan,
INTL.2-12-TKM-BKWH.A,    Generation (billion kWh),21.1823
INTL.29-12-TKM-BKWH.A,        Renewables (billion kWh),0.0003
INTL.33-12-TKM-BKWH.A,            Hydroelectricity (billion kWh),0.0003
INTL.34-12-TKM-BKWH.A,            Non-hydroelectric renewables (billion kWh),0
INTL.35-12-TKM-BKWH.A,                Geothermal (billion kWh),0
INTL.36-12-TKM-BKWH.A,"                Solar, tide, wave, fuel cell (billion kWh)",0
INTL.117-12-TKM-BKWH.A,                    Tide and wave (billion kWh),0
INTL.116-12-TKM-BKWH.A,                    Solar (billion kWh),0
INTL.37-12-TKM-BKWH.A,                Wind (billion kWh),0
INTL.38-12-TKM-BKWH.A,                Biomass and waste (billion kWh),0
INTL.82-12-TKM-BKWH.A,        Hydroelectric pumped storage (billion kWh),0
,Turks and Caicos Islands,
INTL.2-12-TCA-BKWH.A,    Generation (billion kWh),0.244118
INTL.29-12-TCA-BKWH.A,        Renewables (billion kWh),0
INTL.33-12-TCA-BKWH.A,            Hydroelectricity (billion kWh),0
INTL.34-12-TCA-BKWH.A,            Non-hydroelectric renewables (billion kWh),0
INTL.35-12-TCA-BKWH.A,                Geothermal (billion kWh),0
INTL.36-12-TCA-BKWH.A,"                Solar, tide, wave, fuel cell (billion kWh)",0
INTL.117-12-TCA-BKWH.A,                    Tide and wave (billion kWh),0
INTL.116-12-TCA-BKWH.A,                    Solar (billion kWh),0
INTL.37-12-TCA-BKWH.A,                Wind (billion kWh),0
INTL.38-12-TCA-BKWH.A,                Biomass and waste (billion kWh),0
INTL.82-12-TCA-BKWH.A,        Hydroelectric pumped storage (billion kWh),0
,Tuvalu,
none,    Generation (billion kWh),
none,        Renewables (billion kWh),
INTL.33-12-TUV-BKWH.A,            Hydroelectricity (billion kWh),NA
none,            Non-hydroelectric renewables (billion kWh),
INTL.35-12-TUV-BKWH.A,                Geothermal (billion kWh),NA
none,"                Solar, tide, wave, fuel cell (billion kWh)",
INTL.117-12-TUV-BKWH.A,                    Tide and wave (billion kWh),NA
INTL.116-12-TUV-BKWH.A,                    Solar (billion kWh),NA
INTL.37-12-TUV-BKWH.A,                Wind (billion kWh),NA
INTL.38-12-TUV-BKWH.A,                Biomass and waste (billion kWh),NA
INTL.82-12-TUV-BKWH.A,        Hydroelectric pumped storage (billion kWh),NA
,U.S. Pacific Islands,
INTL.2-12-USIQ-BKWH.A,    Generation (billion kWh),0.52
INTL.29-12-USIQ-BKWH.A,        Renewables (billion kWh),0
INTL.33-12-USIQ-BKWH.A,            Hydroelectricity (billion kWh),0
INTL.34-12-USIQ-BKWH.A,            Non-hydroelectric renewables (billion kWh),0
INTL.35-12-USIQ-BKWH.A,                Geothermal (billion kWh),0
INTL.36-12-USIQ-BKWH.A,"                Solar, tide, wave, fuel cell (billion kWh)",0
INTL.117-12-USIQ-BKWH.A,                    Tide and wave (billion kWh),0
INTL.116-12-USIQ-BKWH.A,                    Solar (billion kWh),0
INTL.37-12-USIQ-BKWH.A,                Wind (billion kWh),0
INTL.38-12-USIQ-BKWH.A,                Biomass and waste (billion kWh),0
INTL.82-12-USIQ-BKWH.A,        Hydroelectric pumped storage (billion kWh),0
,U.S. Territories,
none,    Generation (billion kWh),
none,        Renewables (billion kWh),
none,            Hydroelectricity (billion kWh),
none,            Non-hydroelectric renewables (billion kWh),
none,                Geothermal (billion kWh),
none,"                Solar, tide, wave, fuel cell (billion kWh)",
none,                    Tide and wave (billion kWh),
none,                    Solar (billion kWh),
none,                Wind (billion kWh),
none,                Biomass and waste (billion kWh),
none,        Hydroelectric pumped storage (billion kWh),
,U.S. Virgin Islands,
INTL.2-12-VIR-BKWH.A,    Generation (billion kWh),0.61224
INTL.29-12-VIR-BKWH.A,        Renewables (billion kWh),0.00724
INTL.33-12-VIR-BKWH.A,            Hydroelectricity (billion kWh),0
INTL.34-12-VIR-BKWH.A,            Non-hydroelectric renewables (billion kWh),0.00724
INTL.35-12-VIR-BKWH.A,                Geothermal (billion kWh),0
INTL.36-12-VIR-BKWH.A,"                Solar, tide, wave, fuel cell (billion kWh)",0.00724
INTL.117-12-VIR-BKWH.A,                    Tide and wave (billion kWh),0
INTL.116-12-VIR-BKWH.A,                    Solar (billion kWh),0.00724
INTL.37-12-VIR-BKWH.A,                Wind (billion kWh),0
INTL.38-12-VIR-BKWH.A,                Biomass and waste (billion kWh),0
INTL.82-12-VIR-BKWH.A,        Hydroelectric pumped storage (billion kWh),0
,Uganda,
INTL.2-12-UGA-BKWH.A,    Generation (billion kWh),5.55904
INTL.29-12-UGA-BKWH.A,        Renewables (billion kWh),5.497
INTL.33-12-UGA-BKWH.A,            Hydroelectricity (billion kWh),4.92
INTL.34-12-UGA-BKWH.A,            Non-hydroelectric renewables (billion kWh),0.577
INTL.35-12-UGA-BKWH.A,                Geothermal (billion kWh),0
INTL.36-12-UGA-BKWH.A,"                Solar, tide, wave, fuel cell (billion kWh)",0.073
INTL.117-12-UGA-BKWH.A,                    Tide and wave (billion kWh),0
INTL.116-12-UGA-BKWH.A,                    Solar (billion kWh),0.073
INTL.37-12-UGA-BKWH.A,                Wind (billion kWh),0
INTL.38-12-UGA-BKWH.A,                Biomass and waste (billion kWh),0.504
INTL.82-12-UGA-BKWH.A,        Hydroelectric pumped storage (billion kWh),0
,Ukraine,
INTL.2-12-UKR-BKWH.A,    Generation (billion kWh),145.01279
INTL.29-12-UKR-BKWH.A,        Renewables (billion kWh),13.04735
INTL.33-12-UKR-BKWH.A,            Hydroelectricity (billion kWh),7.68735
INTL.34-12-UKR-BKWH.A,            Non-hydroelectric renewables (billion kWh),5.36
INTL.35-12-UKR-BKWH.A,                Geothermal (billion kWh),0
INTL.36-12-UKR-BKWH.A,"                Solar, tide, wave, fuel cell (billion kWh)",2.933
INTL.117-12-UKR-BKWH.A,                    Tide and wave (billion kWh),0
INTL.116-12-UKR-BKWH.A,                    Solar (billion kWh),2.933
INTL.37-12-UKR-BKWH.A,                Wind (billion kWh),2.02
INTL.38-12-UKR-BKWH.A,                Biomass and waste (billion kWh),0.407
INTL.82-12-UKR-BKWH.A,        Hydroelectric pumped storage (billion kWh),-0.488
,United Arab Emirates,
INTL.2-12-ARE-BKWH.A,    Generation (billion kWh),129.409
INTL.29-12-ARE-BKWH.A,        Renewables (billion kWh),3.557
INTL.33-12-ARE-BKWH.A,            Hydroelectricity (billion kWh),0
INTL.34-12-ARE-BKWH.A,            Non-hydroelectric renewables (billion kWh),3.557
INTL.35-12-ARE-BKWH.A,                Geothermal (billion kWh),0
INTL.36-12-ARE-BKWH.A,"                Solar, tide, wave, fuel cell (billion kWh)",3.55
INTL.117-12-ARE-BKWH.A,                    Tide and wave (billion kWh),0
INTL.116-12-ARE-BKWH.A,                    Solar (billion kWh),3.55
INTL.37-12-ARE-BKWH.A,                Wind (billion kWh),0.001
INTL.38-12-ARE-BKWH.A,                Biomass and waste (billion kWh),0.006
INTL.82-12-ARE-BKWH.A,        Hydroelectric pumped storage (billion kWh),0
,United Kingdom,
INTL.2-12-GBR-BKWH.A,    Generation (billion kWh),309.70141
INTL.29-12-GBR-BKWH.A,        Renewables (billion kWh),124.89841
INTL.33-12-GBR-BKWH.A,            Hydroelectricity (billion kWh),5.89941
INTL.34-12-GBR-BKWH.A,            Non-hydroelectric renewables (billion kWh),118.999
INTL.35-12-GBR-BKWH.A,                Geothermal (billion kWh),0
INTL.36-12-GBR-BKWH.A,"                Solar, tide, wave, fuel cell (billion kWh)",12.691
INTL.117-12-GBR-BKWH.A,                    Tide and wave (billion kWh),0.014
INTL.116-12-GBR-BKWH.A,                    Solar (billion kWh),12.677
INTL.37-12-GBR-BKWH.A,                Wind (billion kWh),64.335
INTL.38-12-GBR-BKWH.A,                Biomass and waste (billion kWh),41.973
INTL.82-12-GBR-BKWH.A,        Hydroelectric pumped storage (billion kWh),-0.359
,United States,
INTL.2-12-USA-BKWH.A,    Generation (billion kWh),4162.812661
INTL.29-12-USA-BKWH.A,        Renewables (billion kWh),776.961321
INTL.33-12-USA-BKWH.A,            Hydroelectricity (billion kWh),287.8737305
INTL.34-12-USA-BKWH.A,            Non-hydroelectric renewables (billion kWh),489.0875905
INTL.35-12-USA-BKWH.A,                Geothermal (billion kWh),15.47271701
INTL.36-12-USA-BKWH.A,"                Solar, tide, wave, fuel cell (billion kWh)",106.8942695
INTL.117-12-USA-BKWH.A,                    Tide and wave (billion kWh),0
INTL.116-12-USA-BKWH.A,                    Solar (billion kWh),106.8942695
INTL.37-12-USA-BKWH.A,                Wind (billion kWh),295.8824835
INTL.38-12-USA-BKWH.A,                Biomass and waste (billion kWh),70.83812043
INTL.82-12-USA-BKWH.A,        Hydroelectric pumped storage (billion kWh),-5.260744
,Uruguay,
INTL.2-12-URY-BKWH.A,    Generation (billion kWh),15.80266
INTL.29-12-URY-BKWH.A,        Renewables (billion kWh),15.531
INTL.33-12-URY-BKWH.A,            Hydroelectricity (billion kWh),7.84
INTL.34-12-URY-BKWH.A,            Non-hydroelectric renewables (billion kWh),7.691
INTL.35-12-URY-BKWH.A,                Geothermal (billion kWh),0
INTL.36-12-URY-BKWH.A,"                Solar, tide, wave, fuel cell (billion kWh)",0.424
INTL.117-12-URY-BKWH.A,                    Tide and wave (billion kWh),0
INTL.116-12-URY-BKWH.A,                    Solar (billion kWh),0.424
INTL.37-12-URY-BKWH.A,                Wind (billion kWh),4.752
INTL.38-12-URY-BKWH.A,                Biomass and waste (billion kWh),2.515
INTL.82-12-URY-BKWH.A,        Hydroelectric pumped storage (billion kWh),0
,Uzbekistan,
INTL.2-12-UZB-BKWH.A,    Generation (billion kWh),60.151687
INTL.29-12-UZB-BKWH.A,        Renewables (billion kWh),6.506827
INTL.33-12-UZB-BKWH.A,            Hydroelectricity (billion kWh),6.5
INTL.34-12-UZB-BKWH.A,            Non-hydroelectric renewables (billion kWh),0.006827
INTL.35-12-UZB-BKWH.A,                Geothermal (billion kWh),0
INTL.36-12-UZB-BKWH.A,"                Solar, tide, wave, fuel cell (billion kWh)",0.006827
INTL.117-12-UZB-BKWH.A,                    Tide and wave (billion kWh),0
INTL.116-12-UZB-BKWH.A,                    Solar (billion kWh),0.006827
INTL.37-12-UZB-BKWH.A,                Wind (billion kWh),0
INTL.38-12-UZB-BKWH.A,                Biomass and waste (billion kWh),0
INTL.82-12-UZB-BKWH.A,        Hydroelectric pumped storage (billion kWh),0
,Vanuatu,
INTL.2-12-VUT-BKWH.A,    Generation (billion kWh),0.06792574
INTL.29-12-VUT-BKWH.A,        Renewables (billion kWh),0.010096
INTL.33-12-VUT-BKWH.A,            Hydroelectricity (billion kWh),0
INTL.34-12-VUT-BKWH.A,            Non-hydroelectric renewables (billion kWh),0.010096
INTL.35-12-VUT-BKWH.A,                Geothermal (billion kWh),0
INTL.36-12-VUT-BKWH.A,"                Solar, tide, wave, fuel cell (billion kWh)",0.005296
INTL.117-12-VUT-BKWH.A,                    Tide and wave (billion kWh),0
INTL.116-12-VUT-BKWH.A,                    Solar (billion kWh),0.005296
INTL.37-12-VUT-BKWH.A,                Wind (billion kWh),0.0048
INTL.38-12-VUT-BKWH.A,                Biomass and waste (billion kWh),0
INTL.82-12-VUT-BKWH.A,        Hydroelectric pumped storage (billion kWh),0
,Venezuela,
INTL.2-12-VEN-BKWH.A,    Generation (billion kWh),105.40402
INTL.29-12-VEN-BKWH.A,        Renewables (billion kWh),72.097
INTL.33-12-VEN-BKWH.A,            Hydroelectricity (billion kWh),72
INTL.34-12-VEN-BKWH.A,            Non-hydroelectric renewables (billion kWh),0.097
INTL.35-12-VEN-BKWH.A,                Geothermal (billion kWh),0
INTL.36-12-VEN-BKWH.A,"                Solar, tide, wave, fuel cell (billion kWh)",0.009
INTL.117-12-VEN-BKWH.A,                    Tide and wave (billion kWh),0
INTL.116-12-VEN-BKWH.A,                    Solar (billion kWh),0.009
INTL.37-12-VEN-BKWH.A,                Wind (billion kWh),0.088
INTL.38-12-VEN-BKWH.A,                Biomass and waste (billion kWh),0
INTL.82-12-VEN-BKWH.A,        Hydroelectric pumped storage (billion kWh),0
,Vietnam,
INTL.2-12-VNM-BKWH.A,    Generation (billion kWh),214.07644
INTL.29-12-VNM-BKWH.A,        Renewables (billion kWh),60.362
INTL.33-12-VNM-BKWH.A,            Hydroelectricity (billion kWh),51.98
INTL.34-12-VNM-BKWH.A,            Non-hydroelectric renewables (billion kWh),8.382
INTL.35-12-VNM-BKWH.A,                Geothermal (billion kWh),0
INTL.36-12-VNM-BKWH.A,"                Solar, tide, wave, fuel cell (billion kWh)",4.818
INTL.117-12-VNM-BKWH.A,                    Tide and wave (billion kWh),0
INTL.116-12-VNM-BKWH.A,                    Solar (billion kWh),4.818
INTL.37-12-VNM-BKWH.A,                Wind (billion kWh),0.722
INTL.38-12-VNM-BKWH.A,                Biomass and waste (billion kWh),2.842
INTL.82-12-VNM-BKWH.A,        Hydroelectric pumped storage (billion kWh),0
,Wake Island,
INTL.2-12-WAK-BKWH.A,    Generation (billion kWh),0
INTL.29-12-WAK-BKWH.A,        Renewables (billion kWh),0
INTL.33-12-WAK-BKWH.A,            Hydroelectricity (billion kWh),0
INTL.34-12-WAK-BKWH.A,            Non-hydroelectric renewables (billion kWh),0
INTL.35-12-WAK-BKWH.A,                Geothermal (billion kWh),0
INTL.36-12-WAK-BKWH.A,"                Solar, tide, wave, fuel cell (billion kWh)",0
INTL.117-12-WAK-BKWH.A,                    Tide and wave (billion kWh),0
INTL.116-12-WAK-BKWH.A,                    Solar (billion kWh),0
INTL.37-12-WAK-BKWH.A,                Wind (billion kWh),0
INTL.38-12-WAK-BKWH.A,                Biomass and waste (billion kWh),0
INTL.82-12-WAK-BKWH.A,        Hydroelectric pumped storage (billion kWh),0
,Western Sahara,
INTL.2-12-ESH-BKWH.A,    Generation (billion kWh),0
INTL.29-12-ESH-BKWH.A,        Renewables (billion kWh),0
INTL.33-12-ESH-BKWH.A,            Hydroelectricity (billion kWh),0
INTL.34-12-ESH-BKWH.A,            Non-hydroelectric renewables (billion kWh),0
INTL.35-12-ESH-BKWH.A,                Geothermal (billion kWh),0
INTL.36-12-ESH-BKWH.A,"                Solar, tide, wave, fuel cell (billion kWh)",0
INTL.117-12-ESH-BKWH.A,                    Tide and wave (billion kWh),0
INTL.116-12-ESH-BKWH.A,                    Solar (billion kWh),0
INTL.37-12-ESH-BKWH.A,                Wind (billion kWh),0
INTL.38-12-ESH-BKWH.A,                Biomass and waste (billion kWh),0
INTL.82-12-ESH-BKWH.A,        Hydroelectric pumped storage (billion kWh),0
,Yemen,
INTL.2-12-YEM-BKWH.A,    Generation (billion kWh),3.43092
INTL.29-12-YEM-BKWH.A,        Renewables (billion kWh),0.5
INTL.33-12-YEM-BKWH.A,            Hydroelectricity (billion kWh),0
INTL.34-12-YEM-BKWH.A,            Non-hydroelectric renewables (billion kWh),0.5
INTL.35-12-YEM-BKWH.A,                Geothermal (billion kWh),0
INTL.36-12-YEM-BKWH.A,"                Solar, tide, wave, fuel cell (billion kWh)",0.5
INTL.117-12-YEM-BKWH.A,                    Tide and wave (billion kWh),0
INTL.116-12-YEM-BKWH.A,                    Solar (billion kWh),0.5
INTL.37-12-YEM-BKWH.A,                Wind (billion kWh),0
INTL.38-12-YEM-BKWH.A,                Biomass and waste (billion kWh),0
INTL.82-12-YEM-BKWH.A,        Hydroelectric pumped storage (billion kWh),0
,Zambia,
INTL.2-12-ZMB-BKWH.A,    Generation (billion kWh),15.999165
INTL.29-12-ZMB-BKWH.A,        Renewables (billion kWh),13.866305
INTL.33-12-ZMB-BKWH.A,            Hydroelectricity (billion kWh),13.67
INTL.34-12-ZMB-BKWH.A,            Non-hydroelectric renewables (billion kWh),0.196305
INTL.35-12-ZMB-BKWH.A,                Geothermal (billion kWh),0
INTL.36-12-ZMB-BKWH.A,"                Solar, tide, wave, fuel cell (billion kWh)",0.118
INTL.117-12-ZMB-BKWH.A,                    Tide and wave (billion kWh),0
INTL.116-12-ZMB-BKWH.A,                    Solar (billion kWh),0.118
INTL.37-12-ZMB-BKWH.A,                Wind (billion kWh),0
INTL.38-12-ZMB-BKWH.A,                Biomass and waste (billion kWh),0.078305
INTL.82-12-ZMB-BKWH.A,        Hydroelectric pumped storage (billion kWh),0
